municipio,uf,codigo_ibge,latitude,longitude,aeroporto_mais_proximo,codigo_iata,codigo_icao,codigo_principal,distancia_km
Limoeiro Do Ajuru,PA,1504000.0,-1.8642495215145674,-49.46914438713958,Breves Airport,BVS,SNVS,BVS,111.22
Mãe Do Rio,PA,1504059.0,-1.9911889776150289,-47.51247439415704,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,123.39
Magalhães Barata,PA,1504109.0,-0.8094370048022711,-47.63514130178505,Soure Airport,SFK,SNSW,SFK,99.25
Marabá,PA,1504208.0,-5.629824935005012,-50.01704108010965,Carajás Airport,CKS,SBCJ,CKS,54.01
Maracanã,PA,1504307.0,-0.8022978758567482,-47.49654348295919,Soure Airport,SFK,SNSW,SFK,114.48
Marapanim,PA,1504406.0,-0.8407103592835787,-47.709000288205765,Soure Airport,SFK,SNSW,SFK,91.64
Marituba,PA,1504422.0,-1.3974751896562214,-48.31985246587989,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,15.77
Medicilândia,PA,1504455.0,-3.160207085796462,-53.19497036555411,Altamira Airport,ATM,SBHT,ATM,104.99
Melgaço,PA,1504505.0,-1.6076453677389695,-51.10392847761406,Breves Airport,BVS,SNVS,BVS,73.47
Mocajuba,PA,1504604.0,-2.5766518629796584,-49.46632163461021,Tucuruí Airport,TUR,SBTU,TUR,137.4
Moju,PA,1504703.0,-2.6839330982867877,-49.074072856312156,Tucuruí Airport,TUR,SBTU,TUR,142.0
Monte Alegre,PA,1504802.0,-1.0744052419957615,-54.353025975051494,Maestro Wilson Fonseca Airport,STM,SBSN,STM,157.67
Muaná,PA,1504901.0,-1.3554809540276938,-49.309400993538404,Val de Cans/Júlio Cezar Ribeiro International Airport,BEL,SBBE,BEL,92.65
Nova Esperança Do Piriá,PA,1504950.0,-2.392687422556575,-46.89990487990962,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,204.76
Nova Ipixuna,PA,1504976.0,-4.981006729901421,-49.23079123268929,João Correa da Rocha Airport,MAB,SBMA,MAB,44.31
Nova Timboteua,PA,1505007.0,-1.1564002781020393,-47.39214320653442,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,122.2
Novo Progresso,PA,1505031.0,-8.061960695279652,-55.61202815580773,Novo Progresso Airport,NPR,SJNP,NPR,106.66
Novo Repartimento,PA,1505064.0,-4.502926645124264,-50.271584420361734,Tucuruí Airport,TUR,SBTU,TUR,100.46
Óbidos,PA,1505106.0,-0.1699436307323315,-55.67498866303128,Trombetas Airport,TMT,SBTB,TMT,167.25
Oeiras Do Pará,PA,1505205.0,-2.2789903536422575,-49.902302970726346,Breves Airport,BVS,SNVS,BVS,93.39
Oriximiná,PA,1505304.0,0.2550870924186875,-57.14985614969188,Trombetas Airport,TMT,SBTB,TMT,211.3
Ourém,PA,1505403.0,-1.4959436288076609,-47.139367835809836,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,147.16
Ourilândia Do Norte,PA,1505437.0,-7.520520022150977,-51.43094596732054,Ourilândia do Norte Airport,OIA,SDOW,OIA,94.13
Pacajá,PA,1505486.0,-3.684185935422356,-50.63163604417792,Tucuruí Airport,TUR,SBTU,TUR,101.75
Palestina Do Pará,PA,1505494.0,-5.9271775555295365,-48.37020492297985,João Correa da Rocha Airport,MAB,SBMA,MAB,105.24
Paragominas,PA,1505502.0,-3.203428076788967,-47.60314292057183,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,220.59
Parauapebas,PA,1505536.0,-6.151650946436709,-50.489884317135136,Carajás Airport,CKS,SBCJ,CKS,54.16
Pau D'arco,PA,1505551.0,-7.73698245985678,-50.12365482397059,Redenção Airport,RDC,SNDC,RDC,36.55
Peixe-Boi,PA,1505601.0,-1.130906466056288,-47.271929400757365,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,135.85
Piçarra,PA,1505635.0,-6.54102375757136,-49.011860204589645,Araguaína Airport,AUX,SWGN,AUX,114.38
Placas,PA,1505650.0,-3.889853072609927,-54.50065857575842,Maestro Wilson Fonseca Airport,STM,SBSN,STM,165.96
Ponta De Pedras,PA,1505700.0,-1.1175004596289486,-49.077374838889725,Val de Cans/Júlio Cezar Ribeiro International Airport,BEL,SBBE,BEL,72.88
Portel,PA,1505809.0,-2.5654301451147035,-50.95565761849096,Breves Airport,BVS,SNVS,BVS,117.92
Porto De Moz,PA,1505908.0,-2.1846122207185377,-52.54776491328444,Altamira Airport,ATM,SBHT,ATM,123.3
Prainha,PA,1506005.0,-2.1203278181083873,-53.66019191190765,Maestro Wilson Fonseca Airport,STM,SBSN,STM,129.57
Primavera,PA,1506104.0,-0.9527165668207223,-47.13134846426401,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,156.44
Quatipuru,PA,1506112.0,-0.8514633315313239,-47.01598620891376,Soure Airport,SFK,SNSW,SFK,168.19
Redenção,PA,1506138.0,-8.06933323544323,-50.19813273844491,Redenção Airport,RDC,SNDC,RDC,24.36
Rio Maria,PA,1506161.0,-7.340620066640599,-49.895382422991354,Redenção Airport,RDC,SNDC,RDC,77.58
Rondon Do Pará,PA,1506187.0,-4.516978640758799,-48.459932612953835,João Correa da Rocha Airport,MAB,SBMA,MAB,120.87
Rurópolis,PA,1506195.0,-4.241000468372169,-55.21080697363703,Itaituba Airport,ITB,SBIH,ITB,87.59
Salinópolis,PA,1506203.0,-0.6803302660824144,-47.34900543249394,Soure Airport,SFK,SNSW,SFK,130.33
Salvaterra,PA,1506302.0,-0.8014089336889509,-48.60919483125144,Soure Airport,SFK,SNSW,SFK,14.99
Santa Bárbara Do Pará,PA,1506351.0,-1.1942731799453825,-48.25050003529457,Val de Cans/Júlio Cezar Ribeiro International Airport,BEL,SBBE,BEL,32.45
Santa Cruz Do Arari,PA,1506401.0,-0.5834040846868305,-49.31388127538218,Soure Airport,SFK,SNSW,SFK,89.1
Santa Isabel Do Pará,PA,1506500.0,-1.3652186763501002,-48.12945679125168,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,37.22
Santa Luzia Do Pará,PA,1506559.0,-1.6575113613986052,-46.927116159607834,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,172.6
Santa Maria Das Barreiras,PA,1506583.0,-8.633788859795857,-50.314393837360434,Redenção Airport,RDC,SNDC,RDC,76.24
Santa Maria Do Pará,PA,1506609.0,-1.3745036763366123,-47.52168230209422,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,104.48
Santana Do Araguaia,PA,1506708.0,-9.3639368397574,-50.61129875589622,Santana do Araguaia Airport,CMP,SNKE,CMP,31.41
Santarém,PA,1506807.0,-2.764532742732814,-55.09365913086852,Maestro Wilson Fonseca Airport,STM,SBSN,STM,50.96
Santarém Novo,PA,1506906.0,-0.9133399469924467,-47.332956749575,Soure Airport,SFK,SNSW,SFK,134.22
Santo Antônio Do Tauá,PA,1507003.0,-1.093049673026653,-48.1830340941234,Val de Cans/Júlio Cezar Ribeiro International Airport,BEL,SBBE,BEL,45.56
São Caetano De Odivelas,PA,1507102.0,-0.7913203252623068,-48.07870044176767,Soure Airport,SFK,SNSW,SFK,50.23
São Domingos Do Araguaia,PA,1507151.0,-5.657612629120381,-48.730592062156596,João Correa da Rocha Airport,MAB,SBMA,MAB,55.37
São Domingos Do Capim,PA,1507201.0,-1.8839082728893803,-47.77175496386662,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,92.69
São Félix Do Xingu,PA,1507300.0,-7.233288858004028,-52.252745520040406,São Félix do Xingu Airport,SXX,SNFX,SXX,73.71
São Francisco Do Pará,PA,1507409.0,-1.2060206535429516,-47.746768679409136,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,82.67
São Geraldo Do Araguaia,PA,1507458.0,-6.189245066513444,-48.7482088513506,João Correa da Rocha Airport,MAB,SBMA,MAB,100.93
São João Da Ponta,PA,1507466.0,-0.870363217007682,-47.96450313825626,Soure Airport,SFK,SNSW,SFK,64.73
São João De Pirabas,PA,1507474.0,-0.7803004233633234,-47.21217715127109,Soure Airport,SFK,SNSW,SFK,145.8
São João Do Araguaia,PA,1507508.0,-5.44729691404482,-48.69675118790647,João Correa da Rocha Airport,MAB,SBMA,MAB,49.62
São Miguel Do Guamá,PA,1507607.0,-1.55265970866129,-47.611263424557066,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,95.67
São Sebastião Da Boa Vista,PA,1507706.0,-1.4340585523031615,-49.680290720517675,Breves Airport,BVS,SNVS,BVS,87.78
Sapucaia,PA,1507755.0,-6.838927246650989,-49.569925124370094,Carajás Airport,CKS,SBCJ,CKS,93.53
Senador José Porfírio,PA,1507805.0,-4.169670015610434,-51.773846294562894,Altamira Airport,ATM,SBHT,ATM,114.92
Soure,PA,1507904.0,-0.49280993943426804,-48.637100817607404,Soure Airport,SFK,SNSW,SFK,26.35
Tailândia,PA,1507953.0,-2.9078194704700846,-48.73668313588346,Tucuruí Airport,TUR,SBTU,TUR,146.48
Terra Alta,PA,1507961.0,-1.0029310437920438,-47.84826958207522,Val de Cans/Júlio Cezar Ribeiro International Airport,BEL,SBBE,BEL,81.4
Terra Santa,PA,1507979.0,-1.9516075854552162,-56.45832220062822,Trombetas Airport,TMT,SBTB,TMT,51.83
Tomé-Açu,PA,1508001.0,-2.636025082758819,-48.26755215025564,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,137.55
Tracuateua,PA,1508035.0,-1.0249819748672393,-46.933978124388425,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,175.16
Trairão,PA,1508050.0,-5.1302045553716,-56.00348363785923,Itaituba Airport,ITB,SBIH,ITB,98.73
Tucumã,PA,1508084.0,-6.820159765289555,-51.39138730513176,Ourilândia do Norte Airport,OIA,SDOW,OIA,38.24
Tucuruí,PA,1508100.0,-3.8559965490844545,-49.821043264512554,Tucuruí Airport,TUR,SBTU,TUR,13.62
Ulianópolis,PA,1508126.0,-3.8098320561193275,-47.49361420505272,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,191.45
Uruará,PA,1508159.0,-3.583600424064823,-53.80735459998089,Maestro Wilson Fonseca Airport,STM,SBSN,STM,168.55
Vigia,PA,1508209.0,-0.8882912420361003,-48.13793976657534,Soure Airport,SFK,SNSW,SFK,47.49
Viseu,PA,1508308.0,-1.5310396587260822,-46.45509428008523,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,223.32
Vitória Do Xingu,PA,1508357.0,-3.1352049839206155,-51.97397431898914,Altamira Airport,ATM,SBHT,ATM,33.78
Xinguara,PA,1508407.0,-6.917907876421137,-49.63529201368627,Carajás Airport,CKS,SBCJ,CKS,97.98
Serra Do Navio,AP,1600055.0,1.649634680720922,-52.27048133756741,Amapá Airport,\N,SBAM,\N,164.01
Amapá,AP,1600105.0,1.7644184975901098,-50.58111822996502,Amapá Airport,\N,SBAM,\N,46.48
Pedra Branca Do Amapari,AP,1600154.0,1.1579875225147587,-52.52373519362278,Alberto Alcolumbre Airport,MCP,SBMQ,MCP,203.0
Calçoene,AP,1600204.0,2.4309729456096107,-51.404333383494944,Amapá Airport,\N,SBAM,\N,72.3
Cutias,AP,1600212.0,1.0305694228243176,-50.48397738050922,Amapá Airport,\N,SBAM,\N,123.62
Ferreira Gomes,AP,1600238.0,0.9590507994388563,-51.41931650284278,Alberto Alcolumbre Airport,MCP,SBMQ,MCP,108.13
Itaubal,AP,1600253.0,0.5322980445296241,-50.651645639016685,Alberto Alcolumbre Airport,MCP,SBMQ,MCP,71.1
Laranjal Do Jari,AP,1600279.0,1.096592981369627,-53.30585108711525,Monte Dourado Airport,MEU,SBMD,MEU,234.33
Macapá,AP,1600303.0,0.5550368464609683,-50.70086559577119,Alberto Alcolumbre Airport,MCP,SBMQ,MCP,69.64
Mazagão,AP,1600402.0,-0.07295426866427343,-51.94395542184604,Alberto Alcolumbre Airport,MCP,SBMQ,MCP,97.9
Oiapoque,AP,1600501.0,3.088458172503231,-51.90490903911361,Oiapoque Airport,OYK,SBOI,OYK,86.13
Porto Grande,AP,1600535.0,0.5878589249178483,-51.67365773646862,Alberto Alcolumbre Airport,MCP,SBMQ,MCP,89.67
Pracuúba,AP,1600550.0,1.6254772718404336,-51.27688664232972,Amapá Airport,\N,SBAM,\N,68.5
Santana,AP,1600600.0,0.12829693024291566,-51.37918046055432,Alberto Alcolumbre Airport,MCP,SBMQ,MCP,35.21
Tartarugalzinho,AP,1600709.0,1.294372729386154,-50.98543683732182,Amapá Airport,\N,SBAM,\N,88.22
Vitória Do Jari,AP,1600808.0,-0.9978477115928103,-52.06120472581074,Monte Dourado Airport,MEU,SBMD,MEU,61.34
Abreulândia,TO,1700251.0,-9.480434866349768,-49.3098395665644,Santana do Araguaia Airport,CMP,SNKE,CMP,113.16
Aguiarnópolis,TO,1700301.0,-6.487575189656272,-47.513513916728215,Brig. Lysias Augusto Rodrigues Airport,CLN,SBCI,CLN,92.81
Aliança Do Tocantins,TO,1700350.0,-11.332132485159569,-48.90820672960577,Gurupi Airport,GRP,SWGI,GRP,51.46
Almas,TO,1700400.0,-11.430058921911673,-47.210374450915715,Porto Nacional Airport,PNB,SBPN,PNB,151.95
Alvorada,TO,1700707.0,-12.408485191365093,-49.112975020807596,Gurupi Airport,GRP,SWGI,GRP,74.41
Ananás,TO,1701002.0,-6.232366616079914,-48.18696862294263,Araguaína Airport,AUX,SWGN,AUX,110.85
Angico,TO,1701051.0,-6.435567397012565,-47.91308102955619,Araguaína Airport,AUX,SWGN,AUX,95.23
Aparecida Do Rio Negro,TO,1701101.0,-9.987917561070256,-48.0007049523162,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,51.58
Aragominas,TO,1701309.0,-6.946044047658153,-48.63308343887064,Araguaína Airport,AUX,SWGN,AUX,53.47
Araguacema,TO,1701903.0,-8.93948164170154,-49.50479709147999,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,69.43
Araguaçu,TO,1702000.0,-12.841174789177465,-49.69643080779675,Gurupi Airport,GRP,SWGI,GRP,136.97
Araguaína,TO,1702109.0,-7.331656142167454,-48.58788061852679,Araguaína Airport,AUX,SWGN,AUX,40.02
Araguanã,TO,1702158.0,-6.790991337548312,-48.52525922892019,Araguaína Airport,AUX,SWGN,AUX,57.86
Araguatins,TO,1702208.0,-5.66550894026855,-48.10590218389142,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,73.02
Arapoema,TO,1702307.0,-7.723306625667879,-48.9997894055978,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,77.03
Arraias,TO,1702406.0,-12.81858794694737,-47.047790728520695,Minaçu Airport,MQH,SBMC,MQH,148.43
Augustinópolis,TO,1702554.0,-5.49832083550464,-47.92898111640314,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,52.04
Aurora Do Tocantins,TO,1702703.0,-12.642329458169458,-46.41878953769945,Barreiras Airport,BRA,SNBR,BRA,165.45
Axixá Do Tocantins,TO,1702901.0,-5.6456016016635475,-47.76636499679257,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,36.21
Babaçulândia,TO,1703008.0,-7.174883154604066,-47.85578806692041,Araguaína Airport,AUX,SWGN,AUX,42.85
Bandeirantes Do Tocantins,TO,1703057.0,-7.903715677549113,-48.67562529058356,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,84.8
Barra Do Ouro,TO,1703073.0,-7.717318463351809,-47.578562657604614,Brig. Lysias Augusto Rodrigues Airport,CLN,SBCI,CLN,46.07
Barrolândia,TO,1703107.0,-9.868852573555483,-48.79165719184495,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,66.88
Bernardo Sayão,TO,1703206.0,-7.983213899458188,-48.96907156251328,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,54.66
Bom Jesus Do Tocantins,TO,1703305.0,-9.012804833140326,-47.8792429893392,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,151.52
Brasilândia Do Tocantins,TO,1703602.0,-8.290345915217236,-48.442866200115866,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,94.69
Brejinho De Nazaré,TO,1703701.0,-11.029402933943688,-48.62510388413683,Porto Nacional Airport,PNB,SBPN,PNB,42.36
Buriti Do Tocantins,TO,1703800.0,-5.3375647427086825,-48.13842159806562,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,78.13
Cachoeirinha,TO,1703826.0,-6.090390942064756,-47.841614264594895,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,75.15
Campos Lindos,TO,1703842.0,-8.203478851677849,-46.80442157767487,Brig. Lysias Augusto Rodrigues Airport,CLN,SBCI,CLN,121.81
Cariri Do Tocantins,TO,1703867.0,-11.93391023779351,-49.20316695765797,Gurupi Airport,GRP,SWGI,GRP,22.95
Carmolândia,TO,1703883.0,-7.045546152587996,-48.37502227674516,Araguaína Airport,AUX,SWGN,AUX,25.13
Carrasco Bonito,TO,1703891.0,-5.336524737287159,-48.01071402562465,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,64.69
Caseara,TO,1703909.0,-9.400389747934497,-49.84811360495085,Santana do Araguaia Airport,CMP,SNKE,CMP,53.46
Centenário,TO,1704105.0,-9.074024763412623,-47.444975166865426,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,168.29
Chapada De Areia,TO,1704600.0,-10.165606728153113,-49.19646194922707,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,92.92
Chapada Da Natividade,TO,1705102.0,-11.541807039204429,-47.84619723436239,Porto Nacional Airport,PNB,SBPN,PNB,109.59
Colinas Do Tocantins,TO,1705508.0,-8.076142682670794,-48.529861757162635,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,90.16
Combinado,TO,1705557.0,-12.846542505348028,-46.50366971686106,Barreiras Airport,BRA,SNBR,BRA,183.36
Conceição Do Tocantins,TO,1705607.0,-12.169345150801792,-47.30350050272537,Minaçu Airport,MQH,SBMC,MQH,181.34
Couto Magalhães,TO,1706001.0,-8.436912450861502,-49.16249329080225,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,18.19
Cristalândia,TO,1706100.0,-10.637090817940761,-49.3132702191254,Porto Nacional Airport,PNB,SBPN,PNB,100.24
Crixás Do Tocantins,TO,1706258.0,-11.172612126903733,-49.07394279200099,Gurupi Airport,GRP,SWGI,GRP,63.37
Darcinópolis,TO,1706506.0,-6.76292311009604,-47.768395466288005,Brig. Lysias Augusto Rodrigues Airport,CLN,SBCI,CLN,70.79
Dianópolis,TO,1707009.0,-11.700276500091347,-46.80889665039896,Barreiras Airport,BRA,SNBR,BRA,200.32
Divinópolis Do Tocantins,TO,1707108.0,-9.694802023840742,-49.3549274372339,Santana do Araguaia Airport,CMP,SNKE,CMP,114.62
Dois Irmãos Do Tocantins,TO,1707207.0,-9.271340366514337,-49.066601353387384,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,105.83
Dueré,TO,1707306.0,-11.428514702643549,-49.390785361960916,Gurupi Airport,GRP,SWGI,GRP,44.61
Esperantina,TO,1707405.0,-5.326531686880024,-48.540860549228064,João Correa da Rocha Airport,MAB,SBMA,MAB,66.28
Fátima,TO,1707553.0,-10.809554730771888,-48.87454360988268,Porto Nacional Airport,PNB,SBPN,PNB,52.83
Figueirópolis,TO,1707652.0,-12.26422532954679,-49.28303979404269,Gurupi Airport,GRP,SWGI,GRP,60.6
Filadélfia,TO,1707702.0,-7.496899735773556,-47.79398110981683,Brig. Lysias Augusto Rodrigues Airport,CLN,SBCI,CLN,41.85
Formoso Do Araguaia,TO,1708205.0,-11.958998885771098,-50.098124259597896,São Félix do Araguaia Airport,SXO,SWFX,SXO,73.92
Fortaleza Do Tabocão,TO,1708254.0,-9.072399679412547,-48.545488679622196,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,115.7
Goianorte,TO,1708304.0,-8.873870302791062,-49.00994014379636,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,66.65
Goiatins,TO,1709005.0,-8.093805252916063,-47.48118200704616,Brig. Lysias Augusto Rodrigues Airport,CLN,SBCI,CLN,86.03
Guaraí,TO,1709302.0,-8.73890471320115,-48.441466826867355,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,104.06
Gurupi,TO,1709500.0,-11.652013357608228,-48.88660223033447,Gurupi Airport,GRP,SWGI,GRP,28.46
Ipueiras,TO,1709807.0,-11.136106744176537,-48.40417163735845,Porto Nacional Airport,PNB,SBPN,PNB,46.34
Itacajá,TO,1710508.0,-8.571247449894964,-47.66902208264878,Brig. Lysias Augusto Rodrigues Airport,CLN,SBCI,CLN,141.0
Itaguatins,TO,1710706.0,-5.803721995297042,-47.5966147664631,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,33.86
Itapiratins,TO,1710904.0,-8.31643491192232,-48.03299767362986,Araguaína Airport,AUX,SWGN,AUX,123.18
Itaporã Do Tocantins,TO,1711100.0,-8.451498046152585,-48.75213768511908,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,61.51
Jaú Do Tocantins,TO,1711506.0,-12.748216455768041,-48.64589009979556,Minaçu Airport,MQH,SBMC,MQH,101.54
Juarina,TO,1711803.0,-8.140366071182846,-49.11057106280196,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,31.25
Lagoa Da Confusão,TO,1711902.0,-11.036054896452276,-50.1604852837074,Santa Terezinha Airport,STZ,SWST,STZ,74.61
Lagoa Do Tocantins,TO,1711951.0,-10.34194344366001,-47.48162849192792,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,95.93
Lajeado,TO,1712009.0,-9.848642125325041,-48.29002061649921,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,49.79
Lavandeira,TO,1712157.0,-12.820216090343367,-46.394980096432846,Barreiras Airport,BRA,SNBR,BRA,171.59
Lizarda,TO,1712405.0,-9.525340850579914,-46.93889128653479,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,177.16
Luzinópolis,TO,1712454.0,-6.206336643708567,-47.830305169563864,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,85.51
Marianópolis Do Tocantins,TO,1712504.0,-9.787625222959493,-49.699909945535836,Santana do Araguaia Airport,CMP,SNKE,CMP,86.34
Mateiros,TO,1712702.0,-10.576136562408207,-46.501175291534125,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,205.4
Maurilândia Do Tocantins,TO,1712801.0,-6.024278661210826,-47.58984910274364,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,56.67
Miracema Do Tocantins,TO,1713205.0,-9.753926489842142,-48.55133882005908,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,63.45
Miranorte,TO,1713304.0,-9.417017872972623,-48.683033654271576,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,103.59
Monte Do Carmo,TO,1713601.0,-10.748382090141464,-48.01722746498154,Porto Nacional Airport,PNB,SBPN,PNB,41.91
Monte Santo Do Tocantins,TO,1713700.0,-10.00065369107595,-49.067003243539716,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,84.17
Palmeiras Do Tocantins,TO,1713809.0,-6.5997185120356745,-47.64252013967254,Brig. Lysias Augusto Rodrigues Airport,CLN,SBCI,CLN,82.67
Muricilândia,TO,1713957.0,-7.003919470378638,-48.78696684091963,Araguaína Airport,AUX,SWGN,AUX,65.24
Natividade,TO,1714203.0,-11.798464280049027,-47.648916325383055,Porto Nacional Airport,PNB,SBPN,PNB,145.26
Nazaré,TO,1714302.0,-6.330414490163174,-47.78112506060531,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,95.69
Nova Olinda,TO,1714880.0,-7.638003173899197,-48.3601019021682,Araguaína Airport,AUX,SWGN,AUX,47.47
Nova Rosalândia,TO,1715002.0,-10.549577157189939,-48.97458087276913,Porto Nacional Airport,PNB,SBPN,PNB,65.6
Novo Acordo,TO,1715101.0,-10.155586797744217,-47.38316781102884,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,107.63
Novo Alegre,TO,1715150.0,-12.914230146029027,-46.5598542216007,Minaçu Airport,MQH,SBMC,MQH,190.58
Novo Jardim,TO,1715259.0,-11.771214420222448,-46.55034182492772,Barreiras Airport,BRA,SNBR,BRA,171.14
Oliveira De Fátima,TO,1715507.0,-10.674146198585767,-48.87714303508318,Porto Nacional Airport,PNB,SBPN,PNB,52.41
Palmeirante,TO,1715705.0,-7.8864211641908675,-48.15587529530218,Araguaína Airport,AUX,SWGN,AUX,73.82
Palmeirópolis,TO,1715754.0,-13.019566408312507,-48.34887025585811,Minaçu Airport,MQH,SBMC,MQH,61.18
Paraíso Do Tocantins,TO,1716109.0,-10.221093891912817,-48.826176350788394,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,51.93
Paranã,TO,1716208.0,-12.69572844959156,-47.81214501778978,Minaçu Airport,MQH,SBMC,MQH,103.57
Pau D'arco,TO,1716307.0,-7.545575694084723,-48.98816807936639,Araguaína Airport,AUX,SWGN,AUX,89.7
Pedro Afonso,TO,1716505.0,-9.227300324446194,-48.034174409578036,Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ,PMW,123.51
Peixe,TO,1716604.0,-11.996672010420205,-48.55521990439089,Gurupi Airport,GRP,SWGI,GRP,68.99
Pequizeiro,TO,1716653.0,-8.379320798105118,-48.916839321732816,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,42.46
Colméia,TO,1716703.0,-8.83670986351733,-48.76478345960165,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,80.19
Pindorama Do Tocantins,TO,1717008.0,-11.160007858210621,-47.559162789133055,Porto Nacional Airport,PNB,SBPN,PNB,104.02
Piraquê,TO,1717206.0,-6.738758134216148,-48.24022559144419,Araguaína Airport,AUX,SWGN,AUX,54.39
